borough_join,year,check_in,income,bu,bur,br,kinder,dist,train,unempl,pop_density,greenery,average_b_waw,TERYT,borough,county
izabelin,2017,114,1.895949707,0,0,1,47.20543807,14.86,0,0.024,1.629287802,22.58,0.037585553,1432022,Izabelin,warszawski zachodni
izabelin,2018,137,1.83302786,0,0,1,47.16091304,14.86,0,0.021,1.630826027,22.37,0.051649872,1432022,Izabelin,warszawski zachodni
izabelin,2019,105,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,1432022,Izabelin,warszawski zachodni
jablonna,2008,317,1.270792892,0,0,1,20.09915584,19.31,0,0.025,2.303395062,99.2,0.058680009,1408022,Jabłonna,legionowski
jablonna,2009,279,1.260099204,0,0,1,32.19989696,19.31,0,0.039,2.396296296,115,0.246952131,1408022,Jabłonna,legionowski
jablonna,2010,281,1.250594209,0,0,1,30.72196621,19.31,0,0.038,2.511574074,115,0.266895592,1408022,Jabłonna,legionowski
jablonna,2011,309,1.212689393,0,0,1,47.59355107,19.31,0,0.044,2.593981481,108,0.257126331,1408022,Jabłonna,legionowski
jablonna,2012,214,1.212711787,0,0,1,46.50622021,19.31,0,0.055,2.65462963,108,0.201632842,1408022,Jabłonna,legionowski
jablonna,2013,193,1.196706705,0,0,1,45.63344932,19.31,0,0.064,2.705401235,121.92,0.275313258,1408022,Jabłonna,legionowski
jablonna,2014,235,1.215699475,0,0,1,50.13648265,19.31,0,0.055,2.770216049,121.92,0.193091184,1408022,Jabłonna,legionowski
jablonna,2015,213,1.24187678,0,0,1,49.00893052,19.31,0,0.049,2.833950617,117.02,0.152457818,1408022,Jabłonna,legionowski
jablonna,2016,166,1.252747494,0,0,1,59.01920807,19.31,0,0.042,2.876234568,118.36,0.123916715,1408022,Jabłonna,legionowski
jablonna,2017,205,1.219798858,0,0,1,58.15182914,19.31,0,0.03,2.919135802,118.36,0.139330924,1408022,Jabłonna,legionowski
jablonna,2018,267,1.136782846,0,0,1,57.13395315,19.31,0,0.027,2.971141975,118.82,0.234416381,1408022,Jabłonna,legionowski
jablonna,2019,288,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,1408022,Jabłonna,legionowski
jadow,2008,8,0.206196402,0,0,1,13.07873398,50.33,0,0.075,0.655858638,13.4,0.042857908,1434062,Jadów,wołomiński
jadow,2009,9,0.22863205,0,0,1,26.32964718,50.33,0,0.097,0.651569738,13.4,0.010515312,1434062,Jadów,wołomiński
jadow,2010,15,0.251987496,0,0,1,25.89667228,50.33,0,0.112,0.662463544,13.4,0.003335877,1434062,Jadów,wołomiński
jadow,2011,13,0.289399091,0,0,1,25.94033722,50.33,0,0.102,0.66134843,13.4,0.055467632,1434062,Jadów,wołomiński
jadow,2012,13,0.30922753,0,0,1,25.86987453,50.33,0,0.117,0.663149768,13.4,0.01624446,1434062,Jadów,wołomiński
jadow,2013,6,0.313366149,0,0,1,25.94706798,50.33,0,0.129,0.661176874,13.4,0.010629154,1434062,Jadów,wołomiński
jadow,2014,7,0.319257334,0,0,1,26.08922515,50.33,0,0.118,0.657574198,13.4,0.008774447,1434062,Jadów,wołomiński
jadow,2015,4,0.344401429,0,0,1,26.27430373,50.33,0,0.105,0.652942186,13.4,0.007810852,1434062,Jadów,wołomiński
jadow,2016,14,0.33999754,0,0,1,26.3227165,50.33,0,0.092,0.651741294,13.4,0.033392638,1434062,Jadów,wołomiński
jadow,2017,8,0.347281763,0,0,1,26.41658962,50.33,0,0.07,0.649425287,13.4,0.009347115,1434062,Jadów,wołomiński
jadow,2018,15,0.325378455,0,0,1,26.46552865,50.33,0,0.065,0.648224395,13.4,0.008035082,1434062,Jadów,wołomiński
jadow,2019,10,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,1434062,Jadów,wołomiński
jaktorow,2008,35,0.44853328,0,0,1,19.05850962,35.5,1,0.019,1.897649186,8.5,0.013955327,1405052,Jaktorów,grodziski
jaktorow,2009,28,0.540499062,0,0,1,18.91789633,35.5,1,0.035,1.911754069,8.7,0.011867448,1405052,Jaktorów,grodziski
jaktorow,2010,42,0.635763729,0,0,1,18.5528757,35.5,1,0.043,1.949367089,8.7,0.017221492,1405052,Jaktorów,grodziski
jaktorow,2011,59,0.633963783,0,0,1,18.28320687,35.5,1,0.047,1.978119349,8.5,0.023506235,1405052,Jaktorów,grodziski
jaktorow,2012,45,0.677094087,0,0,1,26.95175636,35.5,1,0.048,2.01283906,8.5,0.020964844,1405052,Jaktorów,grodziski
jaktorow,2013,50,0.642496232,0,0,1,26.43171806,35.5,1,0.047,2.05244123,8.7,0.01650974,1405052,Jaktorów,grodziski
jaktorow,2014,38,0.637475937,0,0,1,25.96278667,35.5,1,0.041,2.089511754,8.7,0.012477138,1405052,Jaktorów,grodziski
jaktorow,2015,31,0.669229378,0,0,1,25.59290224,35.5,1,0.04,2.119710669,8.7,0.011958395,1405052,Jaktorów,grodziski
jaktorow,2016,29,0.707577291,0,0,1,25.07312996,35.5,1,0.028,2.163652803,8.7,0.016462294,1405052,Jaktorów,grodziski
jaktorow,2017,26,0.680320968,0,0,1,24.78314746,35.5,1,0.022,2.188969259,8.7,0.015783731,1405052,Jaktorów,grodziski
jaktorow,2018,34,0.65959549,0,0,1,24.39421044,35.5,1,0.019,2.223869801,8.7,0.015894424,1405052,Jaktorów,grodziski
jaktorow,2019,38,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,1405052,Jaktorów,grodziski
jakubow,2008,0,0.287847141,0,0,1,0.5,45.5,0,0.034,0.574040009,4.2,0.005914662,1412082,Jakubów,miński
jakubow,2009,4,0.301438633,0,0,1,0.5,45.5,0,0.037,0.574499885,4.2,0.006820893,1412082,Jakubów,miński
jakubow,2010,6,0.315780979,0,0,1,0.5,45.5,0,0.044,0.58059324,4.2,0.004467982,1412082,Jakubów,miński
jakubow,2011,7,0.296749667,0,0,1,19.7044335,45.5,0,0.045,0.583467464,4.2,0.003673125,1412082,Jakubów,miński
jakubow,2012,0,0.307979678,0,0,1,0.5,45.5,0,0.059,0.583697402,4.2,0.003342984,1412082,Jakubów,miński
jakubow,2013,4,0.338789356,0,0,1,0.5,45.5,0,0.057,0.583812371,4.2,0.008186528,1412082,Jakubów,miński
jakubow,2014,8,0.344679362,0,0,1,0.5,45.5,0,0.054,0.583582433,4.2,0.003267799,1412082,Jakubów,miński
jakubow,2015,0,0.363615992,0,0,1,0.5,45.5,0,0.041,0.582547712,4.2,0.014895788,1412082,Jakubów,miński
jakubow,2016,5,0.3558693,0,0,1,0.5,45.5,0,0.041,0.581972867,4.2,0.009538937,1412082,Jakubów,miński
jakubow,2017,5,0.391727385,0,0,1,0.5,45.5,0,0.029,0.582662681,4.2,0.005099555,1412082,Jakubów,miński
jakubow,2018,13,0.357296881,0,0,1,9.817396426,45.5,0,0.025,0.585536905,4.2,0.005257918,1412082,Jakubów,miński
jakubow,2019,10,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,1412082,Jakubów,miński
jozefow,2008,331,1.225496352,0,0,1,36.05459696,18.39,1,0.026,8.120033459,30.4,0.055521391,1417011,Józefów,otwocki
jozefow,2009,266,1.345397425,0,0,1,40.48173262,18.39,1,0.04,8.26516102,42.8,0.069625601,1417011,Józefów,otwocki
jozefow,2010,273,1.47036092,0,0,1,46.4324408,18.39,1,0.042,8.106649937,43.8,0.07170067,1417011,Józefów,otwocki
jozefow,2011,195,1.439541206,0,0,1,45.72009144,18.39,1,0.042,8.232956922,44.4,0.079979658,1417011,Józefów,otwocki
jozefow,2012,171,1.441288192,0,0,1,45.11956685,18.39,1,0.049,8.342534504,44.4,0.052649438,1417011,Józefów,otwocki
jozefow,2013,179,1.441772131,0,0,1,50.21592849,18.39,1,0.051,8.328732748,31.74,0.060193028,1417011,Józefów,otwocki
jozefow,2014,166,1.459899591,0,0,1,54.62581318,18.39,1,0.042,8.421999164,31.74,0.066153459,1417011,Józefów,otwocki
jozefow,2015,197,1.423271604,0,0,1,59.3207771,18.39,1,0.035,8.460476788,37.88,0.063642606,1417011,Józefów,otwocki
jozefow,2016,181,1.391803294,0,0,1,68.755525,18.39,1,0.034,8.516102049,46.14,0.061375827,1417011,Józefów,otwocki
jozefow,2017,191,1.444222515,0,0,1,63.45177665,18.39,1,0.03,8.568799665,46.14,0.073921174,1417011,Józefów,otwocki
jozefow,2018,157,1.362382493,0,0,1,67.94467362,18.39,1,0.025,8.617733166,46.46,0.088869072,1417011,Józefów,otwocki
jozefow,2019,205,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,1417011,Józefów,otwocki
kaluszyn,2008,0,0.320684604,0,1,0,16.273393,54.55,0,0.041,0.65088444,9.3,0.010015383,1412093,Kałuszyn,miński
kaluszyn,2009,0,0.328909052,0,1,0,16.40689089,54.55,0,0.043,0.645725183,8.7,0.009436762,1412093,Kałuszyn,miński
kaluszyn,2010,0,0.33776197,0,1,0,16.51800463,54.55,0,0.055,0.641381502,11.3,0.026058098,1412093,Kałuszyn,miński
kaluszyn,2011,0,0.371261068,0,1,0,16.71122995,54.55,0,0.06,0.633965462,11.3,0.008324028,1412093,Kałuszyn,miński
kaluszyn,2012,4,0.374884473,0,1,0,16.68613382,54.55,0,0.065,0.634918953,11.3,0.003982126,1412093,Kałuszyn,miński
kaluszyn,2013,5,0.377387813,0,1,0,16.8406871,54.55,0,0.081,0.629092065,11.32,0.168821335,1412093,Kałuszyn,miński
kaluszyn,2014,0,0.370853574,0,1,0,16.78415576,54.55,0,0.072,0.631210933,11.52,0.008956509,1412093,Kałuszyn,miński
kaluszyn,2015,3,0.372079748,0,1,0,16.85487949,54.55,0,0.066,0.628562348,11.22,0.005365349,1412093,Kałuszyn,miński
kaluszyn,2016,3,0.364122306,0,1,0,16.92620176,54.55,0,0.046,0.625913762,15,0.01438947,1412093,Kałuszyn,miński
kaluszyn,2017,0,0.387015507,0,1,0,16.95777514,54.55,0,0.036,0.624748384,14.84,0.017388867,1412093,Kałuszyn,miński
kaluszyn,2018,0,0.365116085,0,1,0,17.11449598,54.55,0,0.036,0.619027439,10.66,0.003468001,1412093,Kałuszyn,miński
kaluszyn,2019,0.5,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,1412093,Kałuszyn,miński
kampinos,2008,14,0.567599651,0,0,1,24.74022761,37.61,0,0.03,0.477777778,2.7,0.005868543,1432032,Kampinos,warszawski zachodni
kampinos,2009,21,0.522869251,0,0,1,24.18964683,37.61,0,0.035,0.488652482,2.7,0.003595279,1432032,Kampinos,warszawski zachodni
kampinos,2010,18,0.477468185,0,0,1,23.78686965,37.61,0,0.054,0.496926714,6.7,0.005664845,1432032,Kampinos,warszawski zachodni
kampinos,2011,7,0.468280367,0,0,1,23.59046945,37.61,0,0.048,0.50106383,6.7,0.004402754,1432032,Kampinos,warszawski zachodni
kampinos,2012,13,0.481670594,0,0,1,23.55712603,37.61,0,0.066,0.50177305,6.7,0.007261836,1432032,Kampinos,warszawski zachodni
kampinos,2013,22,0.523571257,0,0,1,23.304591,37.61,0,0.069,0.507210402,6.7,0.043815676,1432032,Kampinos,warszawski zachodni
kampinos,2014,7,0.546792992,0,0,1,23.14814815,37.61,0,0.06,0.510638298,6.7,0.004691478,1432032,Kampinos,warszawski zachodni
kampinos,2015,3,0.533467054,0,0,1,23.27205027,37.61,0,0.052,0.507919622,6.7,0.014777273,1432032,Kampinos,warszawski zachodni
kampinos,2016,0,0.575598811,0,0,1,23.29373399,37.61,0,0.039,0.507446809,6.7,0.006361888,1432032,Kampinos,warszawski zachodni
kampinos,2017,14,0.648677966,0,0,1,23.05741296,37.61,0,0.031,0.512647754,6.7,0.009122583,1432032,Kampinos,warszawski zachodni
kampinos,2018,12,0.698439668,0,0,1,22.96738631,37.61,0,0.026,0.51465721,6.7,0.007608044,1432032,Kampinos,warszawski zachodni
kampinos,2019,4,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,1432032,Kampinos,warszawski zachodni
karczew,2008,18,0.672158322,0,1,0,37.55868545,23.47,0,0.031,1.960122699,55,0.355892271,1417043,Karczew,otwocki
karczew,2009,23,0.672651193,0,1,0,37.62935089,23.47,0,0.047,1.956441718,50.8,0.022879031,1417043,Karczew,otwocki
karczew,2010,15,0.673957728,0,1,0,31.26954346,23.47,0,0.048,1.96196319,52.4,0.020351751,1417043,Karczew,otwocki
karczew,2011,12,0.659022091,0,1,0,31.29890454,23.47,0,0.049,1.960122699,52.2,0.032351375,1417043,Karczew,otwocki
karczew,2012,30,0.657547744,0,1,0,37.40415186,23.47,0,0.057,1.968220859,52.2,0.016237678,1417043,Karczew,otwocki
karczew,2013,14,0.715694206,0,1,0,31.21488326,23.47,0,0.058,1.965398773,50.66,0.021761471,1417043,Karczew,otwocki
karczew,2014,20,0.752595906,0,1,0,31.36172615,23.47,0,0.053,1.956196319,50.66,0.027152203,1417043,Karczew,otwocki
karczew,2015,12,0.75298217,0,1,0,31.43665514,23.47,0,0.042,1.951533742,48.36,0.024613447,1417043,Karczew,otwocki
karczew,2016,10,0.729544054,0,1,0,37.72398617,23.47,0,0.036,1.951533742,48,0.027458703,1417043,Karczew,otwocki
karczew,2017,14,0.840168381,0,1,0,50.2638854,23.47,0,0.035,1.952883436,48.68,0.030670939,1417043,Karczew,otwocki
karczew,2018,12,0.820500812,0,1,0,50.44772355,23.47,0,0.031,1.945766871,48.83,0.030873977,1417043,Karczew,otwocki
karczew,2019,17,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,1417043,Karczew,otwocki
klembow,2008,21,0.325556429,0,0,1,11.09508488,29.27,1,0.051,1.051691949,9.1,0.01100625,1434072,Klembów,wołomiński
klembow,2009,23,0.358497941,0,0,1,10.98418278,29.27,1,0.074,1.062310385,10.3,0.01191143,1434072,Klembów,wołomiński
klembow,2010,15,0.392817064,0,0,1,10.77934677,29.27,1,0.077,1.082497083,12.1,0.049810305,1434072,Klembów,wołomiński
klembow,2011,30,0.410014877,0,0,1,10.67577666,29.27,1,0.079,1.092998833,11.7,0.027954658,1434072,Klembów,wołomiński
klembow,2012,24,0.441060522,0,0,1,10.62586335,29.27,1,0.089,1.098133022,11.7,0.019439846,1434072,Klembów,wołomiński
klembow,2013,23,0.471430499,0,0,1,10.53407774,29.27,1,0.097,1.107701284,11.74,0.01539827,1434072,Klembów,wołomiński
klembow,2014,30,0.493020791,0,0,1,10.45806317,29.27,1,0.091,1.115752625,11.74,0.018649213,1434072,Klembów,wołomiński
klembow,2015,18,0.523116899,0,0,1,10.38637308,29.27,1,0.085,1.123453909,11.56,0.023163611,1434072,Klembów,wołomiński
klembow,2016,31,0.520163673,0,0,1,20.56978299,29.27,1,0.075,1.13453909,12.68,0.026669327,1434072,Klembów,wołomiński
klembow,2017,23,0.549749925,0,0,1,10.16570093,29.27,1,0.059,1.147841307,12.68,0.017346194,1434072,Klembów,wołomiński
klembow,2018,11,0.510994623,0,0,1,10.11020119,29.27,1,0.045,1.154142357,12.04,0.02125638,1434072,Klembów,wołomiński
klembow,2019,23,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,1434072,Klembów,wołomiński
kobylka,2008,187,0.800654549,1,0,0,21.08703674,17.45,1,0.044,9.658350305,17.2,0.363003135,1434011,Kobyłka,wołomiński
kobylka,2009,139,0.862312798,1,0,0,20.7350578,17.45,1,0.066,9.822301426,22.8,0.503580093,1434011,Kobyłka,wołomiński
kobylka,2010,193,0.926776937,1,0,0,20.13490386,17.45,1,0.066,10.11507128,22.8,0.204727784,1434011,Kobyłka,wołomiński
kobylka,2011,128,0.938758649,1,0,0,19.81571386,17.45,1,0.066,10.27800407,30.6,0.310035616,1434011,Kobyłka,wołomiński
kobylka,2012,145,0.917699779,1,0,0,24.44031675,17.45,1,0.076,10.41649695,30.6,0.282061398,1434011,Kobyłka,wołomiński
kobylka,2013,172,0.980532165,1,0,0,28.77007912,17.45,1,0.086,10.61863544,24.42,0.249441952,1434011,Kobyłka,wołomiński
kobylka,2014,216,0.877977815,1,0,0,32.80071224,17.45,1,0.075,10.86608961,24.42,0.231112629,1434011,Kobyłka,wołomiński
kobylka,2015,153,0.878703173,1,0,0,31.97807218,17.45,1,0.066,11.14562118,26.44,0.31637311,1434011,Kobyłka,wołomiński
kobylka,2016,174,0.88925944,1,0,0,35.62046396,17.45,1,0.057,11.43533605,25.4,0.297136217,1434011,Kobyłka,wołomiński
kobylka,2017,197,0.910953468,1,0,0,43.25259516,17.45,1,0.039,11.77189409,25.4,0.329638571,1434011,Kobyłka,wołomiński
kobylka,2018,229,0.866474618,1,0,0,46.40175483,17.45,1,0.042,12.07026477,26.22,0.218791902,1434011,Kobyłka,wołomiński
kobylka,2019,278,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,1434011,Kobyłka,wołomiński
kolbiel,2008,8,0.352532736,0,0,1,12.54390366,36.94,1,0.029,0.744768311,10.9,0.008653576,1417052,Kołbiel,otwocki
kolbiel,2009,6,0.392154769,0,0,1,12.54233036,36.94,1,0.039,0.748638498,11.1,0.007206223,1417052,Kołbiel,otwocki
kolbiel,2010,7,0.433387385,0,0,1,12.37776953,36.94,1,0.04,0.758591549,11.1,0.007367293,1417052,Kołbiel,otwocki
kolbiel,2011,0,0.467772358,0,0,1,12.3685838,36.94,1,0.046,0.75915493,11.1,0.044632252,1417052,Kołbiel,otwocki
kolbiel,2012,3,0.492781461,0,0,1,12.32893601,36.94,1,0.048,0.761596244,11.1,0.023073327,1417052,Kołbiel,otwocki
kolbiel,2013,4,0.512849464,0,0,1,12.26843332,36.94,1,0.047,0.765352113,11.08,0.007220619,1417052,Kołbiel,otwocki
kolbiel,2014,13,0.500927678,0,0,1,12.23540927,36.94,1,0.039,0.76741784,19.35,0.016451132,1417052,Kołbiel,otwocki
kolbiel,2015,17,0.52744894,0,0,1,12.26091221,36.94,1,0.032,0.765821596,20.46,0.006223947,1417052,Kołbiel,otwocki
kolbiel,2016,3,0.55995136,0,0,1,12.23091977,36.94,1,0.03,0.767699531,22.06,0.022462072,1417052,Kołbiel,otwocki
kolbiel,2017,9,0.58079414,0,0,1,12.2159785,36.94,1,0.023,0.768638498,16.22,0.008201027,1417052,Kołbiel,otwocki
kolbiel,2018,6,0.548273761,0,0,1,12.24140042,36.94,1,0.017,0.767042254,14.02,0.007387266,1417052,Kołbiel,otwocki
kolbiel,2019,4,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,1417052,Kołbiel,otwocki
konstancinjeziorna,2008,270,3.280451427,0,1,0,29.56955181,16.76,0,0.036,3.012598626,128.6,0.560846269,1418023,Konstancin-Jeziorna,piaseczyński
konstancinjeziorna,2009,207,2.928426303,0,1,0,37.80718336,16.76,0,0.048,3.029396793,121.2,0.454831362,1418023,Konstancin-Jeziorna,piaseczyński
konstancinjeziorna,2010,246,2.569712945,0,1,0,36.23334273,16.76,0,0.056,3.160982438,126.2,0.479508817,1418023,Konstancin-Jeziorna,piaseczyński
konstancinjeziorna,2011,202,2.588760611,0,1,0,36.26107977,16.76,0,0.052,3.15856452,118.2,0.461414635,1418023,Konstancin-Jeziorna,piaseczyński
konstancinjeziorna,2012,204,2.511814813,0,1,0,44.18557943,16.76,0,0.062,3.168108934,118.2,0.52781409,1418023,Konstancin-Jeziorna,piaseczyński
konstancinjeziorna,2013,194,2.352274563,0,1,0,48.37734328,16.76,0,0.064,3.156655638,127.2,0.473816454,1418023,Konstancin-Jeziorna,piaseczyński
konstancinjeziorna,2014,187,2.501826653,0,1,0,56.47894142,16.76,0,0.061,3.154492237,127.2,0.364736259,1418023,Konstancin-Jeziorna,piaseczyński
konstancinjeziorna,2015,188,2.358308004,0,1,0,52.49767799,16.76,0,0.05,3.151310766,148.77,0.37621659,1418023,Konstancin-Jeziorna,piaseczyński
konstancinjeziorna,2016,151,2.277713576,0,1,0,48.43983369,16.76,0,0.046,3.152583355,139.09,0.242819473,1418023,Konstancin-Jeziorna,piaseczyński
konstancinjeziorna,2017,147,2.258315181,0,1,0,48.43396836,16.76,0,0.038,3.152965131,152.25,0.278125167,1418023,Konstancin-Jeziorna,piaseczyński
konstancinjeziorna,2018,219,2.122272475,0,1,0,56.63201327,16.76,0,0.035,3.145965895,165.37,0.329854608,1418023,Konstancin-Jeziorna,piaseczyński
konstancinjeziorna,2019,205,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,1418023,Konstancin-Jeziorna,piaseczyński
latowicz,2008,5,0.266531998,0,0,1,18.09627217,59.04,0,0.028,0.484609313,4.7,0.002080512,1412102,Latowicz,miński
latowicz,2009,0,0.249634138,0,0,1,18.24817518,59.04,0,0.037,0.480491013,4.7,0.012984226,1412102,Latowicz,miński
latowicz,2010,3,0.23254485,0,0,1,18.14882033,59.04,0,0.04,0.483121438,4.7,0.00291234,1412102,Latowicz,miński
latowicz,2011,0,0.283168209,0,0,1,18.1587071,59.04,0,0.04,0.482858395,4.7,0.014681355,1412102,Latowicz,miński
latowicz,2012,5,0.281285644,0,0,1,18.22157434,59.04,0,0.048,0.481192459,4.7,0.003249564,1412102,Latowicz,miński
latowicz,2013,3,0.314844018,0,0,1,18.25483753,59.04,0,0.056,0.480315651,4.77,0.002950531,1412102,Latowicz,miński
latowicz,2014,0,0.303497288,0,0,1,18.31501832,59.04,0,0.056,0.478737396,4.77,0.010851235,1412102,Latowicz,miński
latowicz,2015,3,0.310028896,0,0,1,18.31501832,59.04,0,0.042,0.478737396,4.77,0.003490567,1412102,Latowicz,miński
latowicz,2016,0,0.320668335,0,0,1,18.31166453,59.04,0,0.033,0.478825077,4.77,0.012869578,1412102,Latowicz,miński
latowicz,2017,5,0.324834407,0,0,1,18.39587932,59.04,0,0.023,0.476633056,4.77,0.004225736,1412102,Latowicz,miński
latowicz,2018,3,0.311730825,0,0,1,18.42638659,59.04,0,0.024,0.475843928,4.77,0.002817644,1412102,Latowicz,miński
latowicz,2019,0.5,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,1412102,Latowicz,miński
legionowo,2008,355,0.895438329,1,0,0,27.21300004,19.5,1,0.036,37.99556869,136.2,0.12979649,1408011,Legionowo,legionowski
legionowo,2009,327,0.916581853,1,0,0,29.04387561,19.5,1,0.053,38.14327917,135.8,0.220900431,1408011,Legionowo,legionowski
legionowo,2010,339,0.939425458,1,0,0,28.07411567,19.5,1,0.049,39.46085672,136.8,0.349087894,1408011,Legionowo,legionowski
legionowo,2011,300,0.950847183,1,0,0,31.62849541,19.5,1,0.058,39.69645495,146.8,0.315031111,1408011,Legionowo,legionowski
legionowo,2012,313,0.945711544,1,0,0,35.11430631,19.5,1,0.07,39.96233383,147.6,0.401356041,1408011,Legionowo,legionowski
legionowo,2013,311,0.954712927,1,0,0,35.03531191,19.5,1,0.075,40.05243722,142.14,0.331836283,1408011,Legionowo,legionowski
legionowo,2014,237,0.961094147,1,0,0,35.00884434,19.5,1,0.069,40.08271787,145.73,0.256192833,1408011,Legionowo,legionowski
legionowo,2015,256,0.954267656,1,0,0,36.91944178,19.5,1,0.06,40.00886263,188.01,0.244201183,1408011,Legionowo,legionowski
legionowo,2016,180,0.925458191,1,0,0,36.94331049,19.5,1,0.056,39.98301329,136.27,0.405980498,1408011,Legionowo,legionowski
